ID,Community,Address,St,LP,SP,TAREA,Style, Rooms ,Beds,FB,HB,E/S,Yr Built,XP,Front(M),Basement Dev,Parking,Occupancy,DOM,Cnstr,Flooring,SqFt,List Rltr
C4245134,Dover,191 Doverthorn CL SE,S,299900,292500,105.352,Bungalow, 5 ,4,1,1,Yes,1974,East,16.08,Fully Finished,Front and Rear Drive Access Parking Pad Cement or Paved Rear Drive Access RV Parking,Seller,29,Wood Frame,Carpet Laminate Flooring Linoleum,1134,Ryan Gillard
C4203606,Dover,81 DOVERCLIFFE CL SE,S,303900,295000,88.908,Bi-Level, 5 ,4,2,0,No,1970,South,12.6,Fully Finished,Double Garage Detached Over Sized Parking Pad Cement or Paved Rear Drive Access RV Parking,Seller,175,Wood Frame,Ceramic Tile Hardwood Laminate Flooring,957,Derek Lien
C4244839,Dover,111 DOVERGLEN PL SE,S,294800,297200,103.029,2 Storey, 6 ,4,2,0,No,1980,Northwest,7.41,Fully Finished,Double Garage Detached,Owner,16,Wood Frame,Carpet Ceramic Tile Laminate Flooring,1109,Luke McLaren
C4223172,Dover,3516 SE 33 ST SE,S,310000,302500,90.766,Bungalow, 6 ,4,2,0,No,1972,West,12.5,Partly Finished,Parking Pad Gravel,Owner,25,Wood Frame,Laminate Flooring,977,Keith Armstrong
C4245910,Dover,2819 DOVER RIDGE DR SE,S,319900,305000,98.942,Bungalow, 6 ,4,2,1,Yes,1975,North,15.8,Fully Finished,Double Garage Detached Over Sized,Owner,30,Wood Frame,Carpet Linoleum Parquet,1065,Ray Blanchette
C4221282,Dover,3307 DOVER RIDGE DR SE,S,325000,308800,104.423,Bungalow, 6 ,3,1,0,No,1972,Southeast,15.2,Unfinished,Double Garage Detached,Vacant,76,Wood Frame,Ceramic Tile Laminate Flooring,1124,Justin Havre
C4233302,Dover,3308 41 ST SE,S,324900,310000,101.45,Bungalow, 6 ,4,2,0,No,1970,West,16.8,Fully Finished,Double Garage Detached Insulated Heated RV Parking,Owner,63,Wood Frame,Laminate Flooring,1092,Wally Lavoie
C4229463,Dover,151 DOVERCLIFFE WY SE,S,309900,312000,88.537,Bungalow, 5 ,3,1,0,No,1971,South,12.1,Unfinished,Double Garage Detached,,14,Wood Frame,Carpet Ceramic Tile,953,Ad0 Assaf
C4229691,Dover,3245 DOVERTHORN RD SE,S,325000,316500,110.462,Bungalow, 6 ,4,2,1,Yes,1974,North,12,Fully Finished,Double Garage Detached,Vacant,30,Wood Frame,Carpet Laminate Flooring Linoleum,1189,Kari J Howell
C4223698,Dover,3043 DOVER RIDGE DR SE,S,345000,317000,95.411,Bungalow, 5 ,5,2,0,No,1974,North,15.23,Partly Finished,Parking Pad Gravel Rear Drive Access,Vacant,48,Wood Frame,Ceramic Tile Laminate Flooring,1027,Rakesh Sharma
C4246182,Dover,4220 DOVERVIEW DR SE,S,324423,323000,84.913,4 Lvl Split, 5 ,3,1,1,No,1972,Northwest,12.94,Fully Finished,Double Garage Detached Heated Over Sized,Vacant,12,Wood Frame,Carpet Ceramic Tile Laminate Flooring,914,Jared Chamberlain
C4221377,Dover,72 Doverview PL SE,S,324900,324900,86.771,4 Lvl Split, 5 ,3,2,1,No,1972,South,12.2,Fully Finished,Parking Pad Gravel Rear Drive Access,,21,Wood Frame,Carpet Ceramic Tile Hardwood Linoleum,934,Wendy Siddall
C4222858,Dover,52 DOVERTHORN PL SE,S,344900,327000,89.187,Bungalow, 6 ,4,2,0,No,1972,North,13.09,Suite,Single Garage Detached Front and Rear Drive Access Parking Pad Cement or Paved Rear Drive Access RV Parking,Vacant,64,Wood Frame,Hardwood Linoleum,960,Mehboob Damji
C4238541,Dover,227 DOVER RIDGE CL SE,S,345500,335000,58.064,Bi-Level, 3 ,3,1,0,No,1972,South,12.79,Fully Finished,Double Garage Detached 220 Volt Wiring Over Sized Parking Pad Cement or Paved RV Parking,Seller,60,Wood Frame,Carpet Ceramic Tile Hardwood,625,Shawn Kennedy
C4221376,Dover,259 Dovercliffe WY SE,S,349900,342500,98.291,Bungalow, 7 ,5,2,0,No,1971,South,13.7,Fully Finished,Double Garage Detached Insulated Over Sized,Vacant,34,Wood Frame,Carpet Hardwood Non-Ceramic Tile,1058,Lorraine Beale
C4221710,Dover,179 DOVELY CR SE,S,364888,354500,92.996,Bungalow, 6 ,4,2,0,No,1975,South,12.01,Fully Finished Suite,Single Garage Detached,Vacant,17,Wood Frame,Carpet Ceramic Tile Laminate Flooring,1001,Shaukat Hayat
C4235852,Dover,216 DOVERVIEW CR SE,S,369900,371000,89.187,Bi-Level, 6 ,4,2,0,Yes,1972,Southeast,16.2,Fully Finished,Triple Garage Detached Insulated Heated Over Sized RV Parking,Seller,26,Wood Frame,Ceramic Tile Hardwood Laminate Flooring,960,Tracy L Barker
C4222395,Dover,84 DOVER MEADOW CL SE,S,379998,374000,107.86,Bungalow, 7 ,5,3,0,Yes,1972,South,9.2,Fully Finished Suite,Double Garage Detached,Vacant,66,Wood Frame,Carpet Laminate Flooring Non-Ceramic Tile,1161,Harry Mann
C4239700,Dover,127 VALLEYVIEW CO SE,S,599999,581000,199.37,2 Storey, 8 ,4,3,1,Yes,2010,Southwest,7.28,Fully Finished,Double Garage Attached,Owner,19,Wood Frame,Carpet Ceramic Tile Hardwood,2146,Cindy Bauer
